tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
310,2026-01-18 11:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
310,2026-01-18 11:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
310,2026-01-18 11:30,wholesaler_1,wholesaler,0,,,,,,136.13,16.0,,,,,,,8,hitl
310,2026-01-18 11:30,retail_1,retail,1,,,,,,,,13.13,35.09,0.0,45.42,18.809,177.0,8,hitl
311,2026-01-18 11:45,supplier_1,supplier,0,656.88,,,,,,,,,,,,,8,hitl
311,2026-01-18 11:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
311,2026-01-18 11:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
311,2026-01-18 11:45,wholesaler_1,wholesaler,0,,,,,,134.57,16.0,,,,,,,8,hitl
311,2026-01-18 11:45,retail_1,retail,1,,,,,,,,8.4,35.09,0.0,45.67,18.809,177.0,8,hitl
312,2026-01-18 12:00,supplier_1,supplier,0,655.71,,,,,,,,,,,,,8,hitl
312,2026-01-18 12:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
312,2026-01-18 12:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
312,2026-01-18 12:00,wholesaler_1,wholesaler,0,,,,,,114.85,16.0,,,,,,,8,hitl
312,2026-01-18 12:00,retail_1,retail,1,,,,,,,,4.21,35.09,0.0,45.92,18.809,177.0,8,hitl
313,2026-01-18 12:15,supplier_1,supplier,0,654.5,,,,,,,,,,,,,8,hitl
313,2026-01-18 12:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
313,2026-01-18 12:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.81,,,,,,,,,8,hitl
313,2026-01-18 12:15,wholesaler_1,wholesaler,0,,,,,,135.9,16.0,,,,,,,8,hitl
313,2026-01-18 12:15,retail_1,retail,1,,,,,,,,17.44,35.09,1.0,46.17,18.809,177.0,8,hitl
314,2026-01-18 12:30,supplier_1,supplier,0,653.38,,,,,,,,,,,,,8,hitl
314,2026-01-18 12:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
314,2026-01-18 12:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,397.94,,,,,,,,,8,hitl
314,2026-01-18 12:30,wholesaler_1,wholesaler,0,,,,,,133.94,16.0,,,,,,,8,hitl
314,2026-01-18 12:30,retail_1,retail,1,,,,,,,,13.11,35.09,0.0,46.42,18.809,177.0,8,hitl
315,2026-01-18 12:45,supplier_1,supplier,0,652.81,,,,,,,,,,,,,8,hitl
315,2026-01-18 12:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
315,2026-01-18 12:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
315,2026-01-18 12:45,wholesaler_1,wholesaler,0,,,,,,131.19,16.0,,,,,,,8,hitl
315,2026-01-18 12:45,retail_1,retail,1,,,,,,,,8.34,35.09,0.0,46.67,18.809,177.0,8,hitl
316,2026-01-18 13:00,supplier_1,supplier,0,651.58,,,,,,,,,,,,,8,hitl
316,2026-01-18 13:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
316,2026-01-18 13:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
316,2026-01-18 13:00,wholesaler_1,wholesaler,0,,,,,,111.62,16.0,,,,,,,8,hitl
316,2026-01-18 13:00,retail_1,retail,1,,,,,,,,3.33,35.09,0.0,46.92,18.809,177.0,8,hitl
317,2026-01-18 13:15,supplier_1,supplier,0,651.04,,,,,,,,,,,,,8,hitl
317,2026-01-18 13:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
317,2026-01-18 13:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
317,2026-01-18 13:15,wholesaler_1,wholesaler,0,,,,,,109.15,16.0,,,,,,,8,hitl
317,2026-01-18 13:15,retail_1,retail,1,,,,,,,,17.44,35.09,1.0,47.17,18.809,177.0,8,hitl
318,2026-01-18 13:30,supplier_1,supplier,0,650.07,,,,,,,,,,,,,8,hitl
318,2026-01-18 13:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
318,2026-01-18 13:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
318,2026-01-18 13:30,wholesaler_1,wholesaler,0,,,,,,107.19,16.0,,,,,,,8,hitl
318,2026-01-18 13:30,retail_1,retail,1,,,,,,,,12.34,35.09,0.0,47.42,18.809,177.0,8,hitl
319,2026-01-18 13:45,supplier_1,supplier,0,648.6,,,,,,,,,,,,,8,hitl
319,2026-01-18 13:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
319,2026-01-18 13:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
319,2026-01-18 13:45,wholesaler_1,wholesaler,0,,,,,,104.96,16.0,,,,,,,8,hitl
319,2026-01-18 13:45,retail_1,retail,1,,,,,,,,7.21,35.09,0.0,47.67,18.809,177.0,8,hitl
320,2026-01-18 14:00,supplier_1,supplier,0,647.38,,,,,,,,,,,,,8,hitl
320,2026-01-18 14:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
320,2026-01-18 14:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
320,2026-01-18 14:00,wholesaler_1,wholesaler,1,,,,,,84.7,8.0,,,,,,,8,hitl
320,2026-01-18 14:00,retail_1,retail,1,,,,,,,,2.91,38.599,0.0,47.92,18.809,207.0,8,hitl
321,2026-01-18 14:15,supplier_1,supplier,0,646.38,,,,,,,,,,,,,8,hitl
321,2026-01-18 14:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
321,2026-01-18 14:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,385.54,,,,,,,,,8,hitl
321,2026-01-18 14:15,wholesaler_1,wholesaler,1,,,,,,106.9,8.0,,,,,,,8,hitl
321,2026-01-18 14:15,retail_1,retail,1,,,,,,,,17.44,38.599,1.0,48.17,18.809,207.0,8,hitl
322,2026-01-18 14:30,supplier_1,supplier,0,645.58,,,,,,,,,,,,,8,hitl
322,2026-01-18 14:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
322,2026-01-18 14:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,395.64,,,,,,,,,8,hitl
322,2026-01-18 14:30,wholesaler_1,wholesaler,1,,,,,,104.46,8.0,,,,,,,8,hitl
322,2026-01-18 14:30,retail_1,retail,1,,,,,,,,13.23,38.599,0.0,48.42,18.809,207.0,8,hitl
323,2026-01-18 14:45,supplier_1,supplier,0,644.72,,,,,,,,,,,,,8,hitl
323,2026-01-18 14:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
323,2026-01-18 14:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
323,2026-01-18 14:45,wholesaler_1,wholesaler,1,,,,,,102.14,8.0,,,,,,,8,hitl
323,2026-01-18 14:45,retail_1,retail,1,,,,,,,,8.97,38.599,0.0,48.67,18.809,207.0,8,hitl
324,2026-01-18 15:00,supplier_1,supplier,0,643.67,,,,,,,,,,,,,8,hitl
324,2026-01-18 15:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
324,2026-01-18 15:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
324,2026-01-18 15:00,wholesaler_1,wholesaler,1,,,,,,81.08,8.0,,,,,,,8,hitl
324,2026-01-18 15:00,retail_1,retail,1,,,,,,,,3.95,38.599,0.0,48.92,18.809,207.0,8,hitl
325,2026-01-18 15:15,supplier_1,supplier,0,642.75,,,,,,,,,,,,,8,hitl
325,2026-01-18 15:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
325,2026-01-18 15:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
325,2026-01-18 15:15,wholesaler_1,wholesaler,1,,,,,,79.38,8.0,,,,,,,8,hitl
325,2026-01-18 15:15,retail_1,retail,1,,,,,,,,19.04,38.599,1.0,49.17,18.809,207.0,8,hitl
326,2026-01-18 15:30,supplier_1,supplier,0,641.47,,,,,,,,,,,,,8,hitl
326,2026-01-18 15:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
326,2026-01-18 15:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
326,2026-01-18 15:30,wholesaler_1,wholesaler,1,,,,,,76.76,8.0,,,,,,,8,hitl
326,2026-01-18 15:30,retail_1,retail,1,,,,,,,,13.88,38.599,0.0,49.42,18.809,207.0,8,hitl
327,2026-01-18 15:45,supplier_1,supplier,0,640.92,,,,,,,,,,,,,8,hitl
327,2026-01-18 15:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
327,2026-01-18 15:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
327,2026-01-18 15:45,wholesaler_1,wholesaler,1,,,,,,74.96,8.0,,,,,,,8,hitl
327,2026-01-18 15:45,retail_1,retail,1,,,,,,,,9.54,38.599,0.0,49.67,18.809,207.0,8,hitl
328,2026-01-18 16:00,supplier_1,supplier,0,639.72,,,,,,,,,,,,,8,hitl
328,2026-01-18 16:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
328,2026-01-18 16:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
328,2026-01-18 16:00,wholesaler_1,wholesaler,1,,,,,,57.13,8.0,,,,,,,8,hitl
328,2026-01-18 16:00,retail_1,retail,1,,,,,,,,4.87,38.599,0.0,49.92,18.809,207.0,8,hitl
329,2026-01-18 16:15,supplier_1,supplier,0,638.77,,,,,,,,,,,,,8,hitl
329,2026-01-18 16:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
329,2026-01-18 16:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.46,,,,,,,,,8,hitl
329,2026-01-18 16:15,wholesaler_1,wholesaler,1,,,,,,78.5,8.0,,,,,,,8,hitl
329,2026-01-18 16:15,retail_1,retail,1,,,,,,,,15.58,38.599,0.0,50.17,18.809,207.0,8,hitl
330,2026-01-18 16:30,supplier_1,supplier,0,637.92,,,,,,,,,,,,,8,hitl
330,2026-01-18 16:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
330,2026-01-18 16:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,396.01,,,,,,,,,8,hitl
330,2026-01-18 16:30,wholesaler_1,wholesaler,1,,,,,,76.49,8.0,,,,,,,8,hitl
330,2026-01-18 16:30,retail_1,retail,1,,,,,,,,10.62,38.599,0.0,50.42,18.809,207.0,8,hitl
331,2026-01-18 16:45,supplier_1,supplier,0,636.63,,,,,,,,,,,,,8,hitl
331,2026-01-18 16:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
331,2026-01-18 16:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
331,2026-01-18 16:45,wholesaler_1,wholesaler,1,,,,,,73.79,8.0,,,,,,,8,hitl
331,2026-01-18 16:45,retail_1,retail,1,,,,,,,,5.62,38.599,0.0,50.67,18.809,207.0,8,hitl
332,2026-01-18 17:00,supplier_1,supplier,0,636.0,,,,,,,,,,,,,8,hitl
332,2026-01-18 17:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
332,2026-01-18 17:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
332,2026-01-18 17:00,wholesaler_1,wholesaler,1,,,,,,56.35,8.0,,,,,,,8,hitl
332,2026-01-18 17:00,retail_1,retail,1,,,,,,,,0.62,38.599,0.0,50.92,18.809,207.0,8,hitl
333,2026-01-18 17:15,supplier_1,supplier,0,634.71,,,,,,,,,,,,,8,hitl
333,2026-01-18 17:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
333,2026-01-18 17:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
333,2026-01-18 17:15,wholesaler_1,wholesaler,1,,,,,,54.71,8.0,,,,,,,8,hitl
333,2026-01-18 17:15,retail_1,retail,1,,,,,,,,15.23,38.599,1.0,51.17,18.809,207.0,8,hitl
334,2026-01-18 17:30,supplier_1,supplier,0,633.75,,,,,,,,,,,,,8,hitl
334,2026-01-18 17:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
334,2026-01-18 17:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
334,2026-01-18 17:30,wholesaler_1,wholesaler,1,,,,,,52.05,8.0,,,,,,,8,hitl
334,2026-01-18 17:30,retail_1,retail,1,,,,,,,,10.42,38.599,0.0,51.42,18.809,207.0,8,hitl
335,2026-01-18 17:45,supplier_1,supplier,0,632.86,,,,,,,,,,,,,8,hitl
335,2026-01-18 17:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
335,2026-01-18 17:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
335,2026-01-18 17:45,wholesaler_1,wholesaler,1,,,,,,50.12,8.0,,,,,,,8,hitl
335,2026-01-18 17:45,retail_1,retail,1,,,,,,,,5.95,38.599,0.0,51.67,18.809,207.0,8,hitl
336,2026-01-18 18:00,supplier_1,supplier,0,631.53,,,,,,,,,,,,,8,hitl
336,2026-01-18 18:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
336,2026-01-18 18:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
336,2026-01-18 18:00,wholesaler_1,wholesaler,1,,,,,,32.08,8.0,,,,,,,8,hitl
336,2026-01-18 18:00,retail_1,retail,1,,,,,,,,1.56,38.599,0.0,51.92,18.809,207.0,8,hitl
337,2026-01-18 18:15,supplier_1,supplier,0,630.46,,,,,,,,,,,,,8,hitl
337,2026-01-18 18:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
337,2026-01-18 18:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.6,,,,,,,,,8,hitl
337,2026-01-18 18:15,wholesaler_1,wholesaler,1,,,,,,53.48,8.0,,,,,,,8,hitl
337,2026-01-18 18:15,retail_1,retail,1,,,,,,,,15.23,38.599,1.0,52.17,18.809,207.0,8,hitl
338,2026-01-18 18:30,supplier_1,supplier,0,629.19,,,,,,,,,,,,,8,hitl
338,2026-01-18 18:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
338,2026-01-18 18:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,397.26,,,,,,,,,8,hitl
338,2026-01-18 18:30,wholesaler_1,wholesaler,1,,,,,,50.49,8.0,,,,,,,8,hitl
338,2026-01-18 18:30,retail_1,retail,1,,,,,,,,10.6,38.599,0.0,52.42,18.809,207.0,8,hitl
339,2026-01-18 18:45,supplier_1,supplier,0,628.56,,,,,,,,,,,,,8,hitl
339,2026-01-18 18:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
339,2026-01-18 18:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
339,2026-01-18 18:45,wholesaler_1,wholesaler,1,,,,,,48.45,8.0,,,,,,,8,hitl
339,2026-01-18 18:45,retail_1,retail,1,,,,,,,,6.0,38.599,0.0,52.67,18.809,207.0,8,hitl
340,2026-01-18 19:00,supplier_1,supplier,0,627.49,,,,,,,,,,,,,8,hitl
340,2026-01-18 19:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
340,2026-01-18 19:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
340,2026-01-18 19:00,wholesaler_1,wholesaler,1,,,,,,31.71,8.0,,,,,,,8,hitl
340,2026-01-18 19:00,retail_1,retail,1,,,,,,,,1.4,38.599,0.0,52.92,18.809,207.0,8,hitl
341,2026-01-18 19:15,supplier_1,supplier,0,626.52,,,,,,,,,,,,,8,hitl
341,2026-01-18 19:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
341,2026-01-18 19:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
341,2026-01-18 19:15,wholesaler_1,wholesaler,1,,,,,,29.83,8.0,,,,,,,8,hitl
341,2026-01-18 19:15,retail_1,retail,1,,,,,,,,15.23,38.599,1.0,53.17,18.809,207.0,8,hitl
342,2026-01-18 19:30,supplier_1,supplier,0,625.43,,,,,,,,,,,,,8,hitl
342,2026-01-18 19:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
342,2026-01-18 19:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
342,2026-01-18 19:30,wholesaler_1,wholesaler,1,,,,,,28.01,8.0,,,,,,,8,hitl
342,2026-01-18 19:30,retail_1,retail,1,,,,,,,,10.09,38.599,0.0,53.42,18.809,207.0,8,hitl
343,2026-01-18 19:45,supplier_1,supplier,0,624.52,,,,,,,,,,,,,8,hitl
343,2026-01-18 19:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
343,2026-01-18 19:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
343,2026-01-18 19:45,wholesaler_1,wholesaler,1,,,,,,26.42,8.0,,,,,,,8,hitl
343,2026-01-18 19:45,retail_1,retail,1,,,,,,,,5.14,38.599,0.0,53.67,18.809,207.0,8,hitl
344,2026-01-18 20:00,supplier_1,supplier,0,623.55,,,,,,,,,,,,,8,hitl
344,2026-01-18 20:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
344,2026-01-18 20:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
344,2026-01-18 20:00,wholesaler_1,wholesaler,1,,,,,,23.52,8.0,,,,,,,8,hitl
344,2026-01-18 20:00,retail_1,retail,1,,,,,,,,0.76,38.599,0.0,53.92,18.809,207.0,8,hitl
345,2026-01-18 20:15,supplier_1,supplier,0,622.85,,,,,,,,,,,,,8,hitl
345,2026-01-18 20:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
345,2026-01-18 20:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.79,,,,,,,,,8,hitl
345,2026-01-18 20:15,wholesaler_1,wholesaler,1,,,,,,45.35,8.0,,,,,,,8,hitl
345,2026-01-18 20:15,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,54.17,18.809,207.0,8,hitl
346,2026-01-18 20:30,supplier_1,supplier,0,621.44,,,,,,,,,,,,,8,hitl
346,2026-01-18 20:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
346,2026-01-18 20:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,397.65,,,,,,,,,8,hitl
346,2026-01-18 20:30,wholesaler_1,wholesaler,1,,,,,,42.89,8.0,,,,,,,8,hitl
346,2026-01-18 20:30,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,54.42,18.809,207.0,8,hitl
347,2026-01-18 20:45,supplier_1,supplier,0,620.16,,,,,,,,,,,,,8,hitl
347,2026-01-18 20:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
347,2026-01-18 20:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
347,2026-01-18 20:45,wholesaler_1,wholesaler,1,,,,,,40.44,8.0,,,,,,,8,hitl
347,2026-01-18 20:45,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,54.67,18.809,207.0,8,hitl
348,2026-01-18 21:00,supplier_1,supplier,0,619.41,,,,,,,,,,,,,8,hitl
348,2026-01-18 21:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
348,2026-01-18 21:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
348,2026-01-18 21:00,wholesaler_1,wholesaler,1,,,,,,37.45,8.0,,,,,,,8,hitl
348,2026-01-18 21:00,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,54.92,18.809,207.0,8,hitl
349,2026-01-18 21:15,supplier_1,supplier,0,617.98,,,,,,,,,,,,,8,hitl
349,2026-01-18 21:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
349,2026-01-18 21:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
349,2026-01-18 21:15,wholesaler_1,wholesaler,1,,,,,,34.88,8.0,,,,,,,8,hitl
349,2026-01-18 21:15,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,55.17,18.809,207.0,8,hitl
350,2026-01-18 21:30,supplier_1,supplier,0,617.36,,,,,,,,,,,,,8,hitl
350,2026-01-18 21:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
350,2026-01-18 21:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
350,2026-01-18 21:30,wholesaler_1,wholesaler,1,,,,,,33.07,8.0,,,,,,,8,hitl
350,2026-01-18 21:30,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,55.42,18.809,207.0,8,hitl
351,2026-01-18 21:45,supplier_1,supplier,0,616.75,,,,,,,,,,,,,8,hitl
351,2026-01-18 21:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
351,2026-01-18 21:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
351,2026-01-18 21:45,wholesaler_1,wholesaler,1,,,,,,31.24,8.0,,,,,,,8,hitl
351,2026-01-18 21:45,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,55.67,18.809,207.0,8,hitl
352,2026-01-18 22:00,supplier_1,supplier,0,615.98,,,,,,,,,,,,,8,hitl
352,2026-01-18 22:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
352,2026-01-18 22:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
352,2026-01-18 22:00,wholesaler_1,wholesaler,1,,,,,,28.65,8.0,,,,,,,8,hitl
352,2026-01-18 22:00,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,55.92,18.809,207.0,8,hitl
353,2026-01-18 22:15,supplier_1,supplier,0,614.61,,,,,,,,,,,,,8,hitl
353,2026-01-18 22:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
353,2026-01-18 22:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.5,,,,,,,,,8,hitl
353,2026-01-18 22:15,wholesaler_1,wholesaler,1,,,,,,50.05,8.0,,,,,,,8,hitl
353,2026-01-18 22:15,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,56.17,18.809,207.0,8,hitl
354,2026-01-18 22:30,supplier_1,supplier,0,613.48,,,,,,,,,,,,,8,hitl
354,2026-01-18 22:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
354,2026-01-18 22:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,396.85,,,,,,,,,8,hitl
354,2026-01-18 22:30,wholesaler_1,wholesaler,1,,,,,,47.79,8.0,,,,,,,8,hitl
354,2026-01-18 22:30,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,56.42,18.809,207.0,8,hitl
355,2026-01-18 22:45,supplier_1,supplier,0,612.8,,,,,,,,,,,,,8,hitl
355,2026-01-18 22:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
355,2026-01-18 22:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
355,2026-01-18 22:45,wholesaler_1,wholesaler,1,,,,,,45.73,8.0,,,,,,,8,hitl
355,2026-01-18 22:45,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,56.67,18.809,207.0,8,hitl
356,2026-01-18 23:00,supplier_1,supplier,0,612.24,,,,,,,,,,,,,8,hitl
356,2026-01-18 23:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
356,2026-01-18 23:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
356,2026-01-18 23:00,wholesaler_1,wholesaler,1,,,,,,28.21,8.0,,,,,,,8,hitl
356,2026-01-18 23:00,retail_1,retail,1,,,,,,,,0.0,38.599,1.0,56.92,18.809,207.0,8,hitl
357,2026-01-18 23:15,supplier_1,supplier,0,611.0,,,,,,,,,,,,,8,hitl
357,2026-01-18 23:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
357,2026-01-18 23:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
357,2026-01-18 23:15,wholesaler_1,wholesaler,1,,,,,,25.6,8.0,,,,,,,8,hitl
357,2026-01-18 23:15,retail_1,retail,1,,,,,,,,15.23,38.599,1.0,57.17,18.809,207.0,8,hitl
358,2026-01-18 23:30,supplier_1,supplier,0,610.18,,,,,,,,,,,,,8,hitl
358,2026-01-18 23:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
358,2026-01-18 23:30,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
358,2026-01-18 23:30,wholesaler_1,wholesaler,1,,,,,,23.8,8.0,,,,,,,8,hitl
358,2026-01-18 23:30,retail_1,retail,1,,,,,,,,10.82,38.599,0.0,57.42,18.809,207.0,8,hitl
359,2026-01-18 23:45,supplier_1,supplier,0,609.42,,,,,,,,,,,,,8,hitl
359,2026-01-18 23:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
359,2026-01-18 23:45,slaughterhouse_1,slaughterhouse,0,,,,372.0,400.0,,,,,,,,,8,hitl
359,2026-01-18 23:45,wholesaler_1,wholesaler,1,,,,,,22.16,8.0,,,,,,,8,hitl
359,2026-01-18 23:45,retail_1,retail,1,,,,,,,,5.77,38.599,0.0,57.67,18.809,207.0,8,hitl
360,2026-01-19 00:00,supplier_1,supplier,0,608.01,,,,,,,,,,,,,8,hitl
360,2026-01-19 00:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
360,2026-01-19 00:00,slaughterhouse_1,slaughterhouse,0,,,,372.0,376.0,,,,,,,,,8,hitl
360,2026-01-19 00:00,wholesaler_1,wholesaler,1,,,,,,19.69,4.1088,,,,,,,8,hitl
360,2026-01-19 00:00,retail_1,retail,1,,,,,,,,1.09,41.0539,0.0,57.92,18.809,226.0938,8,hitl
361,2026-01-19 00:15,supplier_1,supplier,0,606.65,,,,,,,,,,,,,8,hitl
361,2026-01-19 00:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
361,2026-01-19 00:15,slaughterhouse_1,slaughterhouse,0,,,,372.0,386.68,,,,,,,,,8,hitl
361,2026-01-19 00:15,wholesaler_1,wholesaler,1,,,,,,41.34,4.1088,,,,,,,8,hitl
